Origin,Dest,ha
UK,Sierra Leone,131
Germany,Slovakia,5167
UK,South Africa,14
Canada,South Sudan,12
Egypt,South Sudan,105
Saudi Arabia,South Sudan,105
Sudan,South Sudan,162
USA,South Sudan,1000
UAE,Spain,5
Brazil,Sudan,100
China,Sudan,10
Djibouti,Sudan,4
Egypt,Sudan,532
Philippines,Sudan,25
Qatar,Sudan,100
Saudi Arabia,Sudan,9407
South Korea,Sudan,690
UAE,Sudan,1500105
UAE,Sudan,38
UK,Swaziland,1386
China,Tajikistan,40
Germany,Tanzania,5
UK,Tanzania,5923
Sweden,Tanzania,798
South Korea,Tanzania,100
Netherlands,Tanzania,4
Belgium,Tanzania,10
Unknown,Tanzania,50
Sweden,Tanzania,50
Unknown,Tanzania,9294
UK,Tanzania,6218
Unknown,Tanzania,31
South Africa,Tanzania,7
Indonesia,Tanzania,8
Sweden,Tanzania,219
USA,Tanzania,50
UK,Tanzania,5818
Malaysia,Tanzania,40
USA,Tanzania,80562
Netherlands,Tanzania,10
Kenya,Tanzania,10
Netherlands,Tanzania,13
Unknown,Tanzania,11015
China,Uganda,4
Egypt,Uganda,800
Iceland,Uganda,270
India,Uganda,15
Singapore,Uganda,40
Denmark,Ukraine,55
France,Ukraine,51
Germany,Ukraine,13
Russia,Ukraine,250
Sweden,Ukraine,93
UK,Ukraine,21
USA,Ukraine,719
Argentina,Uruguay,245
Denmark,Uruguay,20
France,Uruguay,13618
Singapore,Uruguay,34
USA,Uruguay,9
Canada,USA,93
Denmark,USA,1427
Ireland,USA,1
Germany,Zambia,27
India,Zambia,100
Saudi Arabia,Zambia,5
Singapore,Zambia,57
South Africa,Zambia,15
UK,Zambia,2533
UK,Zimbabwe,9913
